         14.6000,     133815.7380,          0.2955,     133755.2100,         -1.7976,     133914.1000,          2.3909,       1833.9280,         -3.0050,       1831.2530,          1.1811,       1829.9390,         -0.9130,        916.9630,          0.1366,        915.6260,         -1.9605,        914.9690,          2.2286,        916.9630,          0.1366,        915.6260,         -1.9605,        914.9690,          2.2286,         50.2150,         -2.6290
         14.6400,     133814.6020,          0.3495,     133770.7380,         -1.7436,     133920.4430,          2.4448,       1830.9350,         -2.9509,       1828.4970,          1.2352,       1827.1320,         -0.8590,        915.4670,          0.1907,        914.2480,         -1.9064,        913.5660,          2.2826,        915.4670,          0.1907,        914.2480,         -1.9064,        913.5660,          2.2826,         50.2140,         -1.4590
         14.6800,     133815.3470,          0.4032,     133787.7700,         -1.6898,     133927.0910,          2.4984,       1827.8360,         -2.8970,       1825.6390,          1.2890,       1824.1880,         -0.8052,        913.9170,          0.2446,        912.8190,         -1.8525,        912.0930,          2.3364,        913.9170,          0.2446,        912.8190,         -1.8525,        912.0930,          2.3364,         50.2130,         -0.2800
         14.7200,     133817.5390,          0.4568,     133805.7880,         -1.6363,     133933.6510,          2.5519,       1824.8350,         -2.8432,       1822.8780,          1.3428,       1821.3090,         -0.7516,        912.4170,          0.2983,        911.4380,         -1.7988,        910.6540,          2.3900,        912.4170,          0.2983,        911.4380,         -1.7988,        910.6540,          2.3900,         50.2120,          0.8830
         14.7600,     133820.8650,          0.5102,     133824.3610,         -1.5829,     133939.7720,          2.6052,       1822.0810,         -2.7896,       1820.3580,          1.3964,       1818.6490,         -0.6980,        911.0400,          0.3520,        910.1780,         -1.7452,        909.3240,          2.4435,        911.0400,          0.3520,        910.1780,         -1.7452,        909.3240,          2.4435,         50.2120,          2.0090
         14.8000,     133825.0450,          0.5635,     133843.1210,         -1.5297,     133945.2080,          2.6584,       1819.6530,         -2.7360,       1818.1570,          1.4500,       1816.2890,         -0.6446,        909.8260,          0.4056,        909.0780,         -1.6916,        908.1440,          2.4970,        909.8260,          0.4056,        909.0780,         -1.6916,        908.1440,          2.4970,         50.2120,          3.0840
         14.8400,     133829.9570,          0.6168,     133861.8530,         -1.4765,     133949.8110,          2.7115,       1817.5560,         -2.6824,       1816.2810,          1.5035,       1814.2410,         -0.5912,        908.7770,          0.4591,        908.1400,         -1.6381,        907.1200,          2.5504,        908.7770,          0.4591,        908.1400,         -1.6381,        907.1200,          2.5504,         50.2110,          4.1030
         14.8800,     133835.5590,          0.6699,     133880.3940,         -1.4234,     133953.5460,          2.7645,       1815.7340,         -2.6289,       1814.6740,          1.5570,       1812.4510,         -0.5378,        907.8660,          0.5127,        907.3360,         -1.5846,        906.2250,          2.6038,        907.8660,          0.5127,        907.3360,         -1.5846,        906.2250,          2.6038,         50.2110,          5.0600
         14.9200,     133841.9060,          0.7231,     133898.6840,         -1.3703,     133956.4570,          2.8176,       1814.0870,         -2.5754,       1813.2360,          1.6105,       1810.8200,         -0.4844,        907.0430,          0.5662,        906.6170,         -1.5311,        905.4100,          2.6572,        907.0430,          0.5662,        906.6170,         -1.5311,        905.4100,          2.6572,         50.2110,          5.9530
         14.9600,     133849.0990,          0.7763,     133916.6970,         -1.3171,     133958.6620,          2.8707,       1812.4930,         -2.5218,       1811.8470,          1.6639,       1809.2280,         -0.4309,        906.2460,          0.6198,        905.9230,         -1.4776,        904.6130,          2.7107,        906.2460,          0.6198,        905.9230,         -1.4776,        904.6130,          2.7107,         50.2120,          6.7860
         15.0000,     133857.1990,          0.8296,     133934.4230,         -1.2640,     133960.2710,          2.9239,       1810.8380,         -2.4682,       1810.3930,          1.7175,       1807.5570,         -0.3775,        905.4180,          0.6733,        905.1960,         -1.4241,        903.7780,          2.7641,        905.4180,          0.6733,        905.1960,         -1.4241,        903.7780,          2.7641,         50.2120,          7.5560
         15.0400,     133866.2520,          0.8830,     133951.7870,         -1.2107,     133961.3590,          2.9771,       1809.0410,         -2.4146,       1808.7860,          1.7710,       1805.7230,         -0.3240,        904.5200,          0.7270,        904.3920,         -1.3706,        902.8610,          2.8176,        904.5200,          0.7270,        904.3920,         -1.3706,        902.8610,          2.8176,         50.2120,          8.2640
         15.0800,     133876.2120,          0.9365,     133968.6800,         -1.1573,     133961.9520,          3.0305,       1807.0710,         -2.3609,       1806.9920,          1.8246,       1803.6910,         -0.2704,        903.5350,          0.7807,        903.4950,         -1.3170,        901.8450,          2.8712,        903.5350,          0.7807,        903.4950,         -1.3170,        901.8450,          2.8712,         50.2130,          8.9030
         15.1200,     133886.9410,          0.9901,     133984.8860,         -1.1038,     133961.9710,          3.0840,       1804.9580,         -2.3071,       1805.0330,          1.8783,       1801.4860,         -0.2168,        902.4780,          0.8345,        902.5160,         -1.2633,        900.7430,          2.9248,        902.4780,          0.8345,        902.5160,         -1.2633,        900.7430,          2.9248,         50.2140,          9.4590
         15.1600,     133898.2270,          1.0439,     134000.1090,         -1.0501,     133961.2440,          3.1378,       1802.7890,         -2.2532,       1802.9910,          1.9321,       1799.1970,         -0.1629,        901.3940,          0.8884,        901.4950,         -1.2095,        899.5980,          2.9786,        901.3940,          0.8884,        901.4950,         -1.2095,        899.5980,          2.9786,         50.2140,          9.9230
         15.2000,     133909.7500,          1.0979,     134013.9700,         -0.9962,     133959.5290,         -3.0914,       1800.7030,         -2.1991,       1801.0000,          1.9861,       1796.9620,         -0.1090,        900.3510,          0.9425,        900.4990,         -1.1555,        898.4800,          3.0326,        900.3510,          0.9425,        900.4990,         -1.1555,        898.4800,          3.0326,         50.2150,         10.2710
         15.2400,     133921.1660,          1.1522,     134026.0190,         -0.9421,     133956.5490,         -3.0373,       1798.8700,         -2.1448,       1799.2240,          2.0403,       1794.9520,         -0.0548,        899.4340,          0.9968,        899.6110,         -1.1013,        897.4760,          3.0868,        899.4340,          0.9968,        899.6110,         -1.1013,        897.4760,          3.0868,         50.2160,         10.4820
         15.2800,     133932.1060,          1.2067,     134035.8110,         -0.8877,     133952.0100,         -2.9828,       1797.4630,         -2.0902,       1797.8390,          2.0946,       1793.3490,         -0.0003,        898.7310,          1.0514,        898.9190,         -1.0470,        896.6740,          3.1413,        898.7310,          1.0514,        898.9190,         -1.0470,        896.6740,          3.1413,         50.2180,         10.5410
         15.3200,     133942.2040,          1.2615,     134042.9200,         -0.8330,     133945.6800,         -2.9280,       1796.6430,         -2.0355,       1797.0040,          2.1493,       1792.3160,          0.0544,        898.3210,          1.1061,        898.5020,         -0.9923,        896.1570,         -3.0872,        898.3210,          1.1061,        898.5020,         -0.9923,        896.1570,         -3.0872,         50.2190,         10.4210
         15.3600,     133951.1950,          1.3166,     134046.9880,         -0.7781,     133937.4140,         -2.8730,       1796.5260,         -1.9804,       1796.8420,          2.2042,       1791.9760,          0.1094,        898.2620,          1.1612,        898.4210,         -0.9374,        895.9870,         -3.0322,        898.2620,          1.1612,        898.4210,         -0.9374,        895.9870,         -3.0322,         50.2200,         10.1180
         15.4000,     133958.8600,          1.3720,     134047.7530,         -0.7228,     133927.1820,         -2.8176,       1797.1730,         -1.9251,       1797.4190,          2.2593,       1792.3960,          0.1647,        898.5860,          1.2165,        898.7090,         -0.8822,        896.1970,         -2.9769,        898.5860,          1.2165,        898.7090,         -0.8822,        896.1970,         -2.9769,         50.2210,          9.6220
         15.4400,     133965.1090,          1.4276,     134045.0920,         -0.6673,     133915.1160,         -2.7620,       1798.5790,         -1.8696,       1798.7330,          2.3148,       1793.5720,          0.2202,        899.2890,          1.2720,        899.3660,         -0.8268,        896.7850,         -2.9214,        899.2890,          1.2720,        899.3660,         -0.8268,        896.7850,         -2.9214,         50.2220,          8.9340
         15.4800,     133969.9340,          1.4834,     134039.0400,         -0.6116,     133901.4670,         -2.7062,       1800.6740,         -1.8138,       1800.7190,          2.3705,       1795.4360,          0.2760,        900.3360,          1.3278,        900.3590,         -0.7711,        897.7170,         -2.8656,        900.3360,          1.3278,        900.3590,         -0.7711,        897.7170,         -2.8656,         50.2230,          8.0680
         15.5200,     133973.4040,          1.5395,     134029.7920,         -0.5556,     133886.6170,         -2.6500,       1803.3300,         -1.7578,       1803.2510,          2.4263,       1797.8600,          0.3320,        901.6640,          1.3838,        901.6250,         -0.7153,        898.9290,         -2.8096,        901.6640,          1.3838,        901.6250,         -0.7153,        898.9290,         -2.8096,         50.2240,          7.0460
         15.5600,     133975.6890,          1.5958,     134017.6210,         -0.4994,     133871.0600,         -2.5937,       1806.3790,         -1.7017,       1806.1640,          2.4824,       1800.6770,          0.3881,        903.1890,          1.4399,        903.0810,         -0.6592,        900.3380,         -2.7534,        903.1890,          1.4399,        903.0810,         -0.6592,        900.3380,         -2.7534,         50.2240,          5.8920
         15.6000,     133976.9870,          1.6522,     134002.9560,         -0.4431,     133855.3050,         -2.5372,       1809.6350,         -1.6454,       1809.2690,          2.5386,       1803.6990,          0.4444,        904.8170,          1.4962,        904.6340,         -0.6030,        901.8490,         -2.6971,        904.8170,          1.4962,        904.6340,         -0.6030,        901.8490,         -2.6971,         50.2250,          4.6360
         15.6400,     133977.5190,          1.7087,     133986.2770,         -0.3866,     133839.9190,         -2.4807,       1812.9130,         -1.5891,       1812.3810,          2.5948,       1806.7430,          0.5008,        906.4560,          1.5525,        906.1900,         -0.5468,        903.3710,         -2.6408,        906.4560,          1.5525,        906.1900,         -0.5468,        903.3710,         -2.6408,         50.2250,          3.3110
         15.6800,     133977.4830,          1.7653,     133968.0770,         -0.3301,     133825.3590,         -2.4240,       1816.0530,         -1.5327,       1815.3380,          2.6511,       1809.6520,          0.5572,        908.0260,          1.6089,        907.6680,         -0.4905,        904.8250,         -2.5844,        908.0260,          1.6089,        907.6680,         -0.4905,        904.8250,         -2.5844,         50.2250,          1.9530
         15.7200,     133977.0380,          1.8219,     133948.8510,         -0.2736,     133812.0540,         -2.3673,       1818.9330,         -1.4764,       1818.0190,          2.7074,       1812.3080,          0.6137,        909.4660,          1.6652,        909.0090,         -0.4342,        906.1530,         -2.5279,        909.4660,          1.6652,        909.0090,         -0.4342,        906.1530,         -2.5279,         50.2250,          0.5890
         15.7600,     133976.2980,          1.8785,     133929.0070,         -0.2170,     133800.3330,         -2.3106,       1821.4810,         -1.4200,       1820.3510,          2.7636,       1814.6430,          0.6700,        910.7400,          1.7216,        910.1750,         -0.3780,        907.3210,         -2.4716,        910.7400,          1.7216,        910.1750,         -0.3780,        907.3210,         -2.4716,         50.2250,         -0.7520
         15.8000,     133975.3270,          1.9350,     133908.9390,         -0.1605,     133790.3910,         -2.2540,       1823.6750,         -1.3638,       1822.3150,          2.8198,       1816.6420,          0.7264,        911.8370,          1.7778,        911.1570,         -0.3218,        908.3200,         -2.4152,        911.8370,          1.7778,        911.1570,         -0.3218,        908.3200,         -2.4152,         50.2250,         -2.0540
         15.8400,     133974.1100,          1.9914,     133888.9380,         -0.1041,     133782.3390,         -2.1974,       1825.5350,         -1.3077,       1823.9380,          2.8759,       1818.3300,          0.7826,        912.7670,          1.8339,        911.9680,         -0.2657,        909.1640,         -2.3590,        912.7670,          1.8339,        911.9680,         -0.2657,        909.1640,         -2.3590,         50.2240,         -3.2950
         15.8800,     133972.6080,          2.0476,     133869.2550,         -0.0478,     133776.1960,         -2.1410,       1827.1170,         -1.2517,       1825.2780,          2.9319,       1819.7670,          0.8387,        913.5580,          1.8899,        912.6380,         -0.2097,        909.8830,         -2.3029,        913.5580,          1.8899,        912.6380,         -0.2097,        909.8830,         -2.3029,         50.2240,         -4.4660
         15.9200,     133970.7580,          2.1038,     133850.0590,          0.0084,     133771.9020,         -2.0848,       1828.4900,         -1.1958,       1826.4110,          2.9878,       1821.0260,          0.8947,        914.2450,          1.9458,        913.2050,         -0.1538,        910.5120,         -2.2469,        914.2450,          1.9458,        913.2050,         -0.1538,        910.5120,         -2.2469,         50.2230,         -5.5490
         15.9600,     133968.5050,          2.1597,     133831.5470,          0.0644,     133769.4180,         -2.0287,       1829.7250,         -1.1401,       1827.4110,          3.0436,       1822.1760,          0.9505,        914.8620,          2.0015,        913.7050,         -0.0980,        911.0870,         -2.1911,        914.8620,          2.0015,        913.7050,         -0.0980,        911.0870,         -2.1911,         50.2220,         -6.5460
         16.0000,     133965.8170,          2.2154,     133813.9020,          0.1202,     133768.6540,         -1.9728,       1830.8750,         -1.0845,       1828.3330,          3.0992,       1823.2690,          1.0063,        915.4370,          2.0571,        914.1660,         -0.0424,        911.6340,         -2.1353,        915.4370,          2.0571,        914.1660,         -0.0424,        911.6340,         -2.1353,         50.2220,         -7.4420
         16.0400,     133962.7190,          2.2710,     133797.3190,          0.1758,     133769.5400,         -1.9172,       1831.9620,         -1.0291,       1829.2040,         -3.1286,       1824.3270,          1.0618,        915.9800,          2.1125,        914.6010,          0.0130,        912.1630,         -2.0798,        915.9800,          2.1125,        914.6010,          0.0130,        912.1630,         -2.0798,         50.2210,         -8.2300
         16.0800,     133959.2770,          2.3262,     133782.0250,          0.2312,     133772.0500,         -1.8617,       1832.9750,         -0.9739,       1830.0120,         -3.0733,       1825.3350,          1.1171,        916.4870,          2.1677,        915.0050,          0.0683,        912.6670,         -2.0245,        916.4870,          2.1677,        915.0050,          0.0683,        912.6670,         -2.0245,         50.2200,         -8.8990
         16.1200,     133955.6430,          2.3813,     133768.2820,          0.2864,     133776.1960,         -1.8066,       1833.8670,         -0.9189,       1830.7100,         -3.0182,       1826.2430,          1.1723,        916.9330,          2.2227,        915.3550,          0.1234,        913.1210,         -1.9693,        916.9330,          2.2227,        915.3550,          0.1234,        913.1210,         -1.9693,         50.2190,         -9.4390
         16.1600,     133952.0250,          2.4360,     133756.3800,          0.3413,     133782.0020,         -1.7517,       1834.5620,         -0.8641,       1831.2230,         -2.9633,       1826.9740,          1.2272,        917.2800,          2.2775,        915.6110,          0.1783,        913.4860,         -1.9144,        917.2800,          2.2775,        915.6110,          0.1783,        913.4860,         -1.9144,         50.2180,         -9.8470
         16.2000,     133948.6360,          2.4906,     133746.5820,          0.3959,     133789.5100,         -1.6971,       1834.9660,         -0.8095,       1831.4570,         -2.9086,       1827.4340,          1.2819,        917.4820,          2.3321,        915.7280,          0.2330,        913.7170,         -1.8597,        917.4820,          2.3321,        915.7280,          0.2330,        913.7170,         -1.8597,         50.2160,        -10.1020
         16.2400,     133945.7280,          2.5448,     133739.1310,          0.4503,     133798.7520,         -1.6427,       1834.9850,         -0.7551,       1831.3180,         -2.8542,       1827.5290,          1.3364,        917.4920,          2.3865,        915.6590,          0.2874,        913.7640,         -1.8052,        917.4920,          2.3865,        915.6590,          0.2874,        913.7640,         -1.8052,         50.2150,        -10.2120
         16.2800,     133943.5060,          2.5988,     133734.2170,          0.5044,     133809.7530,         -1.5887,       1834.5370,         -0.7010,       1830.7280,         -2.7999,       1827.1780,          1.3907,        917.2680,          2.4406,        915.3630,          0.3417,        913.5890,         -1.7509,        917.2680,          2.4406,        915.3630,          0.3417,        913.5890,         -1.7509,         50.2140,        -10.1640
         16.3200,     133942.1250,          2.6526,     133731.9580,          0.5583,     133822.4660,         -1.5348,       1833.5670,         -0.6471,       1829.6360,         -2.7459,       1826.3290,          1.4447,        916.7830,          2.4945,        914.8170,          0.3957,        913.1640,         -1.6969,        916.7830,          2.4945,        914.8170,          0.3957,        913.1640,         -1.6969,         50.2130,         -9.9670
         16.3600,     133941.6950,          2.7061,     133732.3540,          0.6120,     133836.7680,         -1.4812,       1832.0590,         -0.5934,       1828.0300,         -2.6921,       1824.9650,          1.4985,        916.0290,          2.5482,        914.0140,          0.4495,        912.4820,         -1.6431,        916.0290,          2.5482,        914.0140,          0.4495,        912.4820,         -1.6431,         50.2130,         -9.6230
         16.4000,     133942.2050,          2.7595,     133735.3260,          0.6654,     133852.5140,         -1.4278,       1830.0420,         -0.5399,       1825.9420,         -2.6385,       1823.1140,          1.5521,        915.0200,          2.6017,        912.9700,          0.5031,        911.5560,         -1.5895,        915.0200,          2.6017,        912.9700,          0.5031,        911.5560,         -1.5895,         50.2120,         -9.1450
         16.4400,     133943.5510,          2.8126,     133740.6510,          0.7187,     133869.4340,         -1.3746,       1827.5850,         -0.4866,       1823.4450,         -2.5850,       1820.8460,          1.6055,        913.7920,          2.6550,        911.7220,          0.5566,        910.4220,         -1.5361,        913.7920,          2.6550,        911.7220,          0.5566,        910.4220,         -1.5361,         50.2110,         -8.5470
         16.4800,     133945.5600,          2.8657,     133748.0910,          0.7719,     133887.2190,         -1.3216,       1824.7960,         -0.4334,       1820.6490,         -2.5317,       1818.2630,          1.6587,        912.3970,          2.7082,        910.3240,          0.6099,        909.1310,         -1.4829,        912.3970,          2.7082,        910.3240,          0.6099,        909.1310,         -1.4829,         50.2110,         -7.8430
         16.5200,     133947.9510,          2.9186,     133757.2860,          0.8249,     133905.5060,         -1.2686,       1821.8060,         -0.3803,       1817.6840,         -2.4785,       1815.4930,          1.7119,        910.9020,          2.7613,        908.8420,          0.6631,        907.7460,         -1.4297,        910.9020,          2.7613,        908.8420,          0.6631,        907.7460,         -1.4297,         50.2100,         -7.0580
         16.5600,     133950.4560,          2.9715,     133767.8940,          0.8779,     133923.8850,         -1.2157,       1818.7560,         -0.3272,       1814.6930,         -2.4253,       1812.6720,          1.7650,        909.3770,          2.8144,        907.3460,          0.7163,        906.3360,         -1.3766,        909.3770,          2.8144,        907.3460,          0.7163,        906.3360,         -1.3766,         50.2100,         -6.2030
         16.6000,     133952.7460,          3.0244,     133779.5420,          0.9309,     133941.9750,         -1.1629,       1815.7840,         -0.2741,       1811.8080,         -2.3721,       1809.9350,          1.8181,        907.8910,          2.8675,        905.9030,          0.7695,        904.9670,         -1.3235,        907.8910,          2.8675,        905.9030,          0.7695,        904.9670,         -1.3235,         50.2100,         -5.3000
         16.6400,     133954.5450,          3.0773,     133791.8860,          0.9839,     133959.3640,         -1.1100,       1813.0090,         -0.2210,       1809.1460,         -2.3188,       1807.3960,          1.8712,        906.5040,          2.9206,        904.5730,          0.8227,        903.6970,         -1.2704,        906.5040,          2.9206,        904.5730,          0.8227,        903.6970,         -1.2704,         50.2110,         -4.3610
         16.6800,     133955.6060,          3.1302,     133804.6440,          1.0369,     133975.7280,         -1.0571,       1810.5210,         -0.1678,       1806.7950,         -2.2655,       1805.1410,          1.9244,        905.2600,          2.9738,        903.3970,          0.8761,        902.5700,         -1.2172,        905.2600,          2.9738,        903.3970,          0.8761,        902.5700,         -1.2172,         50.2110,         -3.4070
         16.7200,     133955.7420,         -3.0998,     133817.5600,          1.0901,     133990.7330,         -1.0040,       1808.3780,         -0.1145,       1804.8050,         -2.2122,       1803.2260,          1.9777,        904.1880,          3.0271,        902.4020,          0.9294,        901.6120,         -1.1639,        904.1880,          3.0271,        902.4020,          0.9294,        901.6120,         -1.1639,         50.2110,         -2.4380
         16.7600,     133954.8270,         -3.0466,     133830.4620,          1.1434,     134004.1440,         -0.9509,       1806.5990,         -0.0610,       1803.1970,         -2.1586,       1801.6700,          2.0311,        903.2990,          3.0806,        901.5980,          0.9830,        900.8340,         -1.1105,        903.2990,          3.0806,        901.5980,          0.9830,        900.8340,         -1.1105,         50.2120,         -1.4680
         16.8000,     133952.8400,         -2.9932,     133843.2190,          1.1968,     134015.7670,         -0.8976,       1805.1770,         -0.0075,       1801.9580,         -2.1050,       1800.4620,          2.0846,        902.5880,          3.1341,        900.9780,          1.0366,        900.2300,         -1.0570,        902.5880,          3.1341,        900.9780,          1.0366,        900.2300,         -1.0570,         50.2130,         -0.5060
         16.8400,     133949.7820,         -2.9397,     133855.7450,          1.2504,     134025.4620,         -0.8440,       1804.0790,          0.0463,       1801.0550,         -2.0512,       1799.5710,          2.1383,        902.0390,         -3.0953,        900.5270,          1.0904,        899.7850,         -1.0033,        902.0390,         -3.0953,        900.5270,          1.0904,        899.7850,         -1.0033,         50.2140,          0.4450
         16.8800,     133945.7390,         -2.8859,     133867.9630,          1.3042,     134033.1320,         -0.7904,       1803.2620,          0.1002,       1800.4460,         -1.9972,       1798.9510,          2.1922,        901.6300,         -3.0414,        900.2220,          1.1444,        899.4750,         -0.9494,        901.6300,         -3.0414,        900.2220,          1.1444,        899.4750,         -0.9494,         50.2140,          1.3840
         16.9200,     133940.8190,         -2.8319,     133879.8400,          1.3583,     134038.7030,         -0.7364,       1802.6830,          0.1543,       1800.0850,         -1.9430,       1798.5590,          2.2462,        901.3410,         -2.9873,        900.0420,          1.1986,        899.2790,         -0.8954,        901.3410,         -2.9873,        900.0420,          1.1986,        899.2790,         -0.8954,         50.2150,          2.2970
         16.9600,     133935.1010,         -2.7776,     133891.2770,          1.4125,     134042.1060,         -0.6823,       1802.3100,          0.2086,       1799.9380,         -1.8887,       1798.3570,          2.3004,        901.1540,         -2.9330,        899.9690,          1.2529,        899.1780,         -0.8412,        901.1540,         -2.9330,        899.9690,          1.2529,        899.1780,         -0.8412,         50.2160,          3.1880
         17.0000,     133928.7250,         -2.7231,     133902.2360,          1.4670,     134043.3180,         -0.6279,       1802.1240,          0.2631,       1799.9860,         -1.8342,       1798.3250,          2.3547,        901.0610,         -2.8785,        899.9920,          1.3074,        899.1620,         -0.7868,        901.0610,         -2.8785,        899.9920,          1.3074,        899.1620,         -0.7868,         50.2170,          4.0380
         17.0400,     133921.7770,         -2.6684,     133912.5710,          1.5217,     134042.2660,         -0.5733,       1802.1280,          0.3178,       1800.2260,         -1.7795,       1798.4620,          2.4093,        901.0630,         -2.8238,        900.1130,          1.3621,        899.2300,         -0.7323,        901.0630,         -2.8238,        900.1130,          1.3621,        899.2300,         -0.7323,         50.2180,          4.8420
         17.0800,     133914.3520,         -2.6135,     133922.1580,          1.5766,     134038.9240,         -0.5185,       1802.3420,          0.3726,       1800.6770,         -1.7247,       1798.7850,          2.4641,        901.1700,         -2.7690,        900.3380,          1.4169,        899.3920,         -0.6775,        901.1700,         -2.7690,        900.3380,          1.4169,        899.3920,         -0.6775,         50.2190,          5.5850
         17.1200,     133906.5400,         -2.5583,     133930.8510,          1.6318,     134033.2290,         -0.4634,       1802.8000,          0.4277,       1801.3680,         -1.6696,       1799.3250,          2.5190,        901.3990,         -2.7139,        900.6830,          1.4720,        899.6620,         -0.6226,        901.3990,         -2.7139,        900.6830,          1.4720,        899.6620,         -0.6226,         50.2200,          6.2580
         17.1600,     133898.3930,         -2.5029,     133938.4580,          1.6871,     134025.1830,         -0.4082,       1803.5390,          0.4829,       1802.3330,         -1.6144,       1800.1190,          2.5741,        901.7690,         -2.6587,        901.1660,          1.5272,        900.0590,         -0.5675,        901.7690,         -2.6587,        901.1660,          1.5272,        900.0590,         -0.5675,         50.2210,          6.8480
         17.2000,     133890.0080,         -2.4472,     133944.8410,          1.7426,     134014.8040,         -0.3527,       1804.5960,          0.5384,       1803.6040,         -1.5590,       1801.2020,          2.6294,        902.2970,         -2.6032,        901.8010,          1.5826,        900.6000,         -0.5122,        902.2970,         -2.6032,        901.8010,          1.5826,        900.6000,         -0.5122,         50.2210,          7.3350
         17.2400,     133881.5050,         -2.3915,     133949.8350,          1.7983,     134002.1560,         -0.2971,       1805.9910,          0.5940,       1805.2000,         -1.5035,       1802.5950,          2.6849,        902.9950,         -2.5476,        902.5990,          1.6381,        901.2970,         -0.4567,        902.9950,         -2.5476,        902.5990,          1.6381,        901.2970,         -0.4567,         50.2220,          7.7180
         17.2800,     133872.9930,         -2.3355,     133953.3470,          1.8542,     133987.3750,         -0.2413,       1807.7240,          0.6497,       1807.1180,         -1.4479,       1804.3010,          2.7405,        903.8610,         -2.4919,        903.5580,          1.6937,        902.1500,         -0.4011,        903.8610,         -2.4919,        903.5580,          1.6937,        902.1500,         -0.4011,         50.2230,          7.9820
         17.3200,     133864.6380,         -2.2795,     133955.3050,          1.9101,     133970.6670,         -0.1853,       1809.7710,          0.7055,       1809.3340,         -1.3921,       1806.2960,          2.7962,        904.8850,         -2.4361,        904.6660,          1.7495,        903.1480,         -0.3454,        904.8850,         -2.4361,        904.6660,          1.7495,        903.1480,         -0.3454,         50.2230,          8.1230
         17.3600,     133856.6340,         -2.2233,     133955.7140,          1.9661,     133952.3200,         -0.1293,       1812.0790,          0.7615,       1811.7950,         -1.3363,       1808.5310,          2.8520,        906.0390,         -2.3801,        905.8970,          1.8053,        904.2650,         -0.2896,        906.0390,         -2.3801,        905.8970,          1.8053,        904.2650,         -0.2896,         50.2230,          8.1430
         17.4000,     133849.1920,         -2.1671,     133954.6170,          2.0222,     133932.6890,         -0.0732,       1814.5740,          0.8174,       1814.4260,         -1.2804,       1810.9320,          2.9079,        907.2860,         -2.3242,        907.2120,          1.8612,        905.4660,         -0.2337,        907.2860,         -2.3242,        907.2120,          1.8612,        905.4660,         -0.2337,         50.2230,          8.0380
         17.4400,     133842.5540,         -2.1109,     133952.1220,          2.0782,     133912.1940,         -0.0171,       1817.1630,          0.8734,       1817.1340,         -1.2245,       1813.4080,          2.9638,        908.5810,         -2.2682,        908.5660,          1.9171,        906.7030,         -0.1778,        908.5810,         -2.2682,        908.5660,          1.9171,        906.7030,         -0.1778,         50.2230,          7.8220
         17.4800,     133836.9210,         -2.0548,     133948.4010,          2.1343,     133891.3000,          0.0390,       1819.7430,          0.9294,       1819.8150,         -1.1686,       1815.8560,          3.0196,        909.8710,         -2.2122,        909.9070,          1.9730,        907.9280,         -0.1220,        909.8710,         -2.2122,        909.9070,          1.9730,        907.9280,         -0.1220,         50.2230,          7.4980
         17.5200,     133832.5330,         -1.9986,     133943.6210,          2.1902,     133870.4540,          0.0950,       1822.2130,          0.9853,       1822.3680,         -1.1128,       1818.1760,          3.0754,        911.1060,         -2.1563,        911.1830,          2.0288,        909.0870,         -0.0661,        911.1060,         -2.1563,        911.1830,          2.0288,        909.0870,         -0.0661,         50.2230,          7.0810
         17.5600,     133829.5600,         -1.9426,     133938.0130,          2.2461,     133850.1450,          0.1510,       1824.4810,          1.0411,       1824.6960,         -1.0571,       1820.2750,          3.1312,        912.2400,         -2.1005,        912.3470,          2.0844,        910.1370,         -0.0104,        912.2400,         -2.1005,        912.3470,          2.0844,        910.1370,         -0.0104,         50.2220,          6.5840
         17.6000,     133828.1470,         -1.8868,     133931.8060,          2.3018,     133830.8010,          0.2068,       1826.4710,          1.0968,       1826.7240,         -1.0016,       1822.0800,         -3.0964,        913.2350,         -2.0448,        913.3610,          2.1400,        911.0390,          0.0452,        913.2350,         -2.0448,        913.3610,          2.1400,        911.0390,          0.0452,         50.2220,          6.0210
         17.6400,     133828.3690,         -1.8311,     133925.2140,          2.3574,     133812.8010,          0.2625,       1828.1310,          1.1523,       1828.3950,         -0.9462,       1823.5370,         -3.0409,        914.0650,         -1.9893,        914.1970,          2.1954,        911.7680,          0.1007,        914.0650,         -1.9893,        914.1970,          2.1954,        911.7680,          0.1007,         50.2210,          5.4030
         17.6800,     133830.2810,         -1.7755,     133918.4250,          2.4128,     133796.4570,          0.3180,       1829.4310,          1.2077,       1829.6810,         -0.8909,       1824.6230,         -2.9856,        914.7150,         -1.9339,        914.8400,          2.2507,        912.3110,          0.1560,        914.7150,         -1.9339,        914.8400,          2.2507,        912.3110,          0.1560,         50.2200,          4.7450
         17.7200,     133833.8610,         -1.7202,     133911.6130,          2.4680,     133782.0270,          0.3734,       1830.3680,          1.2629,       1830.5750,         -0.8359,       1825.3330,         -2.9305,        915.1830,         -1.8787,        915.2870,          2.3057,        912.6660,          0.2111,        915.1830,         -1.8787,        915.2870,          2.3057,        912.6660,          0.2111,         50.2190,          4.0590
         17.7600,     133839.0410,         -1.6651,     133904.9340,          2.5230,     133769.6900,          0.4285,       1830.9560,          1.3179,       1831.0920,         -0.7810,       1825.6880,         -2.8755,        915.4780,         -1.8237,        915.5460,          2.3606,        912.8440,          0.2661,        915.4780,         -1.8237,        915.5460,          2.3606,        912.8440,          0.2661,         50.2190,          3.3550
