         24.6000,     129459.4180,          0.1945,     129463.7180,         -1.8998,     129482.1840,          2.2889,        920.8970,         -2.9347,        920.9070,          1.2539,        920.7730,         -0.8404,        920.8970,         -2.9347,        920.9070,          1.2539,        920.7730,         -0.8404,       1958.5020,          0.0805,       1958.6370,         -2.0139,       1958.6430,          2.1748,       1958.5020,          0.0805,       1958.6370,         -2.0139,       1958.6430,          2.1748,         50.0280,         -3.0810
         24.6400,     129427.8740,          0.2006,     129432.6350,         -1.8936,     129449.9430,          2.2951,        924.8890,         -2.9277,        924.9030,          1.2610,        924.7940,         -0.8333,        924.8890,         -2.9277,        924.9030,          1.2610,        924.7940,         -0.8333,       1962.2430,          0.0864,       1962.3650,         -2.0080,       1962.3980,          2.1807,       1962.2430,          0.0864,       1962.3650,         -2.0080,       1962.3980,          2.1807,         50.0270,         -3.9700
         24.6800,     129401.1430,          0.2066,     129405.6680,         -1.8877,     129421.7530,          2.3010,        928.1980,         -2.9211,        928.2170,          1.2677,        928.1500,         -0.8267,        928.1980,         -2.9211,        928.2170,          1.2677,        928.1500,         -0.8267,       1965.3760,          0.0920,       1965.4760,         -2.0023,       1965.5390,          2.1864,       1965.3760,          0.0920,       1965.4760,         -2.0023,       1965.5390,          2.1864,         50.0250,         -4.6990
         24.7200,     129380.3570,          0.2122,     129384.0170,         -1.8821,     129398.8930,          2.3066,        930.5450,         -2.9150,        930.5680,          1.2738,        930.5560,         -0.8207,        930.5450,         -2.9150,        930.5680,          1.2738,        930.5560,         -0.8207,       1967.8340,          0.0974,       1967.9000,         -1.9969,       1967.9970,          2.1918,       1967.8340,          0.0974,       1967.9000,         -1.9969,       1967.9970,          2.1918,         50.0230,         -5.2170
         24.7600,     129366.3000,          0.2175,     129368.6840,         -1.8767,     129382.3370,          2.3120,        931.7520,         -2.9096,        931.7800,          1.2793,        931.8280,         -0.8152,        931.7520,         -2.9096,        931.7800,          1.2793,        931.8280,         -0.8152,       1969.5510,          0.1026,       1969.5780,         -1.9917,       1969.7120,          2.1970,       1969.5510,          0.1026,       1969.5780,         -1.9917,       1969.7120,          2.1970,         50.0210,         -5.4940
         24.8000,     129359.4050,          0.2225,     129360.2620,         -1.8717,     129372.7160,          2.3170,        931.7690,         -2.9048,        931.8000,          1.2842,        931.9080,         -0.8103,        931.7690,         -2.9048,        931.8000,          1.2842,        931.9080,         -0.8103,       1970.4740,          0.1075,       1970.4570,         -1.9868,       1970.6300,          2.2019,       1970.4740,          0.1075,       1970.4570,         -1.9868,       1970.6300,          2.2019,         50.0180,         -5.5190
         24.8400,     129359.6930,          0.2272,     129358.9880,         -1.8671,     129370.2460,          2.3217,        930.6710,         -2.9006,        930.7020,          1.2884,        930.8630,         -0.8061,        930.6710,         -2.9006,        930.7020,          1.2884,        930.8630,         -0.8061,       1970.5570,          0.1121,       1970.4960,         -1.9822,       1970.7100,          2.2066,       1970.5570,          0.1121,       1970.4960,         -1.9822,       1970.7100,          2.2066,         50.0160,         -5.3070
         24.8800,     129366.8050,          0.2315,     129364.7150,         -1.8628,     129374.7890,          2.3259,        928.6420,         -2.8969,        928.6700,          1.2921,        928.8720,         -0.8024,        928.6420,         -2.8969,        928.6700,          1.2921,        928.8720,         -0.8024,       1969.7710,          0.1164,       1969.6690,         -1.9778,       1969.9260,          2.2109,       1969.7710,          0.1164,       1969.6690,         -1.9778,       1969.9260,          2.2109,         50.0140,         -4.8910
         24.9200,     129380.1150,          0.2354,     129376.9520,         -1.8589,     129385.8360,          2.3299,        925.9430,         -2.8938,        925.9660,          1.2953,        926.1930,         -0.7992,        925.9430,         -2.8938,        925.9660,          1.2953,        926.1930,         -0.7992,       1968.1120,          0.1204,       1967.9720,         -1.9738,       1968.2720,          2.2150,       1968.1120,          0.1204,       1967.9720,         -1.9738,       1968.2720,          2.2150,         50.0120,         -4.3100
         24.9600,     129398.7570,          0.2390,     129394.9090,         -1.8554,     129402.6300,          2.3334,        922.8740,         -2.8910,        922.8880,          1.2981,        923.1240,         -0.7964,        922.8740,         -2.8910,        922.8880,          1.2981,        923.1240,         -0.7964,       1965.5980,          0.1241,       1965.4290,         -1.9701,       1965.7710,          2.2187,       1965.5980,          0.1241,       1965.4290,         -1.9701,       1965.7710,          2.2187,         50.0100,         -3.6190
         25.0000,     129421.7620,          0.2421,     129417.6110,         -1.8522,     129424.2170,          2.3365,        919.7290,         -2.8885,        919.7330,          1.3006,        919.9630,         -0.7939,        919.7290,         -2.8885,        919.7330,          1.3006,        919.9630,         -0.7939,       1962.2840,          0.1275,       1962.0930,         -1.9667,       1962.4720,          2.2221,       1962.2840,          0.1275,       1962.0930,         -1.9667,       1962.4720,          2.2221,         50.0090,         -2.8700
         25.0400,     129448.1040,          0.2449,     129443.9790,         -1.8495,     129449.5830,          2.3393,        916.7570,         -2.8861,        916.7500,          1.3029,        916.9630,         -0.7916,        916.7570,         -2.8861,        916.7500,          1.3029,        916.9630,         -0.7916,       1958.2560,          0.1306,       1958.0520,         -1.9636,       1958.4630,          2.2252,       1958.2560,          0.1306,       1958.0520,         -1.9636,       1958.4630,          2.2252,         50.0080,         -2.1080
         25.0800,     129476.8020,          0.2474,     129472.8890,         -1.8470,     129477.6580,          2.3418,        914.1350,         -2.8839,        914.1170,          1.3051,        914.3060,         -0.7894,        914.1350,         -2.8839,        914.1170,          1.3051,        914.3060,         -0.7894,       1953.6370,          0.1334,       1953.4260,         -1.9608,       1953.8620,          2.2280,       1953.6370,          0.1334,       1953.4260,         -1.9608,       1953.8620,          2.2280,         50.0070,         -1.3680
         25.1200,     129506.9130,          0.2496,     129503.2800,         -1.8448,     129507.4270,          2.3440,        911.9470,         -2.8818,        911.9190,          1.3072,        912.0830,         -0.7873,        911.9470,         -2.8818,        911.9190,          1.3072,        912.0830,         -0.7873,       1948.5790,          0.1360,       1948.3660,         -1.9582,       1948.8180,          2.2306,       1948.5790,          0.1360,       1948.3660,         -1.9582,       1948.8180,          2.2306,         50.0070,         -0.6700
         25.1600,     129537.6320,          0.2516,     129534.1760,         -1.8428,     129537.9900,          2.3461,        910.1880,         -2.8796,        910.1520,          1.3093,        910.2940,         -0.7851,        910.1880,         -2.8796,        910.1520,          1.3093,        910.2940,         -0.7851,       1943.2560,          0.1385,       1943.0450,         -1.9557,       1943.5040,          2.2331,       1943.2560,          0.1385,       1943.0450,         -1.9557,       1943.5040,          2.2331,         50.0060,         -0.0240
         25.2000,     129568.2040,          0.2536,     129564.7360,         -1.8408,     129568.5300,          2.3480,        908.7750,         -2.8775,        908.7340,          1.3115,        908.8600,         -0.7830,        908.7750,         -2.8775,        908.7340,          1.3115,        908.8600,         -0.7830,       1937.8590,          0.1408,       1937.6520,         -1.9534,       1938.1070,          2.2354,       1937.8590,          0.1408,       1937.6520,         -1.9534,       1938.1070,          2.2354,         50.0070,          0.5770
         25.2400,     129598.0220,          0.2555,     129594.2610,         -1.8389,     129598.3630,          2.3499,        907.5720,         -2.8753,        907.5300,          1.3137,        907.6500,         -0.7808,        907.5720,         -2.8753,        907.5300,          1.3137,        907.6500,         -0.7808,       1932.5820,          0.1431,       1932.3790,         -1.9511,       1932.8210,          2.2377,       1932.5820,          0.1431,       1932.3790,         -1.9511,       1932.8210,          2.2377,         50.0070,          1.1340
         25.2800,     129626.5000,          0.2575,     129622.1580,         -1.8369,     129626.8950,          2.3520,        906.4290,         -2.8730,        906.3880,          1.3159,        906.5090,         -0.7785,        906.4290,         -2.8730,        906.3880,          1.3159,        906.5090,         -0.7785,       1927.6110,          0.1455,       1927.4120,         -1.9487,       1927.8330,          2.2401,       1927.6110,          0.1455,       1927.4120,         -1.9487,       1927.8330,          2.2401,         50.0070,          1.6730
         25.3200,     129653.1090,          0.2597,     129647.9700,         -1.8347,     129653.6250,          2.3542,        905.2070,         -2.8707,        905.1690,          1.3183,        905.2990,         -0.7761,        905.2070,         -2.8707,        905.1690,          1.3183,        905.2990,         -0.7761,       1923.1180,          0.1480,       1922.9220,         -1.9462,       1923.3140,          2.2426,       1923.1180,          0.1480,       1922.9220,         -1.9462,       1923.3140,          2.2426,         50.0080,          2.1910
         25.3600,     129677.3250,          0.2621,     129671.2570,         -1.8322,     129678.0630,          2.3566,        903.8140,         -2.8682,        903.7820,          1.3207,        903.9240,         -0.7737,        903.8140,         -2.8682,        903.7820,          1.3207,        903.9240,         -0.7737,       1919.2450,          0.1507,       1919.0530,         -1.9435,       1919.4090,          2.2453,       1919.2450,          0.1507,       1919.0530,         -1.9435,       1919.4090,          2.2453,         50.0090,          2.7010
         25.4000,     129698.5820,          0.2649,     129691.6210,         -1.8295,     129699.7140,          2.3594,        902.2270,         -2.8657,        902.2000,          1.3233,        902.3550,         -0.7711,        902.2270,         -2.8657,        902.2000,          1.3233,        902.3550,         -0.7711,       1916.1030,          0.1537,       1915.9170,         -1.9406,       1916.2330,          2.2482,       1916.1030,          0.1537,       1915.9170,         -1.9406,       1916.2330,          2.2482,         50.0100,          3.1910
         25.4400,     129716.3300,          0.2680,     129708.6480,         -1.8263,     129718.1160,          2.3625,        900.4960,         -2.8629,        900.4730,          1.3261,        900.6370,         -0.7684,        900.4960,         -2.8629,        900.4730,          1.3261,        900.6370,         -0.7684,       1913.7700,          0.1569,       1913.5910,         -1.9374,       1913.8650,          2.2514,       1913.7700,          0.1569,       1913.5910,         -1.9374,       1913.8650,          2.2514,         50.0120,          3.6520
         25.4800,     129729.9840,          0.2715,     129721.9260,         -1.8229,     129732.7330,          2.3660,        898.7420,         -2.8599,        898.7220,          1.3291,        898.8870,         -0.7653,        898.7420,         -2.8599,        898.7220,          1.3291,        898.8870,         -0.7653,       1912.2870,          0.1605,       1912.1200,         -1.9338,       1912.3500,          2.2550,       1912.2870,          0.1605,       1912.1200,         -1.9338,       1912.3500,          2.2550,         50.0130,          4.0520
         25.5200,     129739.0020,          0.2753,     129731.0270,         -1.8190,     129743.0810,          2.3698,        897.1380,         -2.8565,        897.1190,          1.3325,        897.2760,         -0.7620,        897.1380,         -2.8565,        897.1190,          1.3325,        897.2760,         -0.7620,       1911.6640,          0.1644,       1911.5120,         -1.9300,       1911.6990,          2.2589,       1911.6640,          0.1644,       1911.5120,         -1.9300,       1911.6990,          2.2589,         50.0150,          4.3620
         25.5600,     129742.9380,          0.2795,     129735.5520,         -1.8148,     129748.7030,          2.3740,        895.8880,         -2.8527,        895.8680,          1.3362,        896.0050,         -0.7582,        895.8880,         -2.8527,        895.8680,          1.3362,        896.0050,         -0.7582,       1911.8820,          0.1685,       1911.7510,         -1.9258,       1911.8960,          2.2630,       1911.8820,          0.1685,       1911.7510,         -1.9258,       1911.8960,          2.2630,         50.0170,          4.5500
         25.6000,     129741.4860,          0.2841,     129735.1960,         -1.8102,     129749.2200,          2.3786,        895.1870,         -2.8485,        895.1630,          1.3404,        895.2720,         -0.7541,        895.1870,         -2.8485,        895.1630,          1.3404,        895.2720,         -0.7541,       1912.9010,          0.1730,       1912.7960,         -1.9213,       1912.9020,          2.2675,       1912.9010,          0.1730,       1912.7960,         -1.9213,       1912.9020,          2.2675,         50.0190,          4.5900
         25.6400,     129734.4940,          0.2889,     129729.7490,         -1.8054,     129744.4350,          2.3834,        895.1960,         -2.8438,        895.1670,          1.3450,        895.2400,         -0.7494,        895.1960,         -2.8438,        895.1670,          1.3450,        895.2400,         -0.7494,       1914.6660,          0.1778,       1914.5910,         -1.9165,       1914.6600,          2.2723,       1914.6660,          0.1778,       1914.5910,         -1.9165,       1914.6600,          2.2723,         50.0210,          4.4560
         25.6800,     129722.0390,          0.2941,     129719.1780,         -1.8002,     129734.2870,          2.3885,        896.0130,         -2.8387,        895.9780,          1.3501,        896.0130,         -0.7442,        896.0130,         -2.8387,        895.9780,          1.3501,        896.0130,         -0.7442,       1917.1090,          0.1828,       1917.0670,         -1.9116,       1917.1010,          2.2773,       1917.1090,          0.1828,       1917.0670,         -1.9116,       1917.1010,          2.2773,         50.0220,          4.1340
         25.7200,     129704.4140,          0.2994,     129703.6210,         -1.7948,     129718.9260,          2.3939,        897.6580,         -2.8330,        897.6170,          1.3557,        897.6130,         -0.7386,        897.6580,         -2.8330,        897.6170,          1.3557,        897.6130,         -0.7386,       1920.1530,          0.1881,       1920.1460,         -1.9063,       1920.1490,          2.2825,       1920.1530,          0.1881,       1920.1460,         -1.9063,       1920.1490,          2.2825,         50.0240,          3.6380
         25.7600,     129682.1460,          0.3050,     129683.4190,         -1.7892,     129698.7550,          2.3995,        900.0630,         -2.8270,        900.0190,          1.3617,        899.9810,         -0.7326,        900.0630,         -2.8270,        900.0190,          1.3617,        899.9810,         -0.7326,       1923.7180,          0.1935,       1923.7430,         -1.9010,       1923.7190,          2.2878,       1923.7180,          0.1935,       1923.7430,         -1.9010,       1923.7190,          2.2878,         50.0250,          2.9790
         25.8000,     129655.9500,          0.3108,     129659.1260,         -1.7835,     129674.3570,          2.4052,        903.0840,         -2.8207,        903.0390,          1.3680,        902.9750,         -0.7263,        903.0840,         -2.8207,        903.0390,          1.3680,        902.9750,         -0.7263,       1927.7150,          0.1990,       1927.7690,         -1.8954,       1927.7220,          2.2933,       1927.7150,          0.1990,       1927.7690,         -1.8954,       1927.7220,          2.2933,         50.0260,          2.1930
         25.8400,     129626.7350,          0.3167,     129631.4860,         -1.7776,     129646.5310,          2.4111,        906.5160,         -2.8141,        906.4730,          1.3746,        906.3950,         -0.7197,        906.5160,         -2.8141,        906.4730,          1.3746,        906.3950,         -0.7197,       1932.0480,          0.2046,       1932.1260,         -1.8898,       1932.0610,          2.2989,       1932.0480,          0.2046,       1932.1260,         -1.8898,       1932.0610,          2.2989,         50.0270,          1.3220
         25.8800,     129595.5060,          0.3226,     129601.4470,         -1.7716,     129616.2170,          2.4171,        910.1180,         -2.8074,        910.0810,          1.3812,        909.9990,         -0.7131,        910.1180,         -2.8074,        910.0810,          1.3812,        909.9990,         -0.7131,       1936.6150,          0.2103,       1936.7100,         -1.8841,       1936.6330,          2.3046,       1936.6150,          0.2103,       1936.7100,         -1.8841,       1936.6330,          2.3046,         50.0270,          0.4100
         25.9200,     129563.3390,          0.3287,     129570.0440,         -1.7656,     129584.4920,          2.4231,        913.6420,         -2.8008,        913.6170,          1.3879,        913.5400,         -0.7064,        913.6420,         -2.8008,        913.6170,          1.3879,        913.5400,         -0.7064,       1941.3020,          0.2160,       1941.4080,         -1.8784,       1941.3240,          2.3103,       1941.3020,          0.2160,       1941.4080,         -1.8784,       1941.3240,          2.3103,         50.0270,         -0.4880
         25.9600,     129531.3550,          0.3347,     129538.3830,         -1.7595,     129552.4670,          2.4291,        916.8660,         -2.7943,        916.8540,          1.3944,        916.7930,         -0.6999,        916.8660,         -2.7943,        916.8540,          1.3944,        916.7930,         -0.6999,       1945.9870,          0.2217,       1946.0960,         -1.8727,       1946.0130,          2.3160,       1945.9870,          0.2217,       1946.0960,         -1.8727,       1946.0130,          2.3160,         50.0260,         -1.3350
         26.0000,     129500.6160,          0.3407,     129507.5940,         -1.7536,     129521.2610,          2.4351,        919.6150,         -2.7880,        919.6190,          1.4008,        919.5780,         -0.6936,        919.6150,         -2.7880,        919.6190,          1.4008,        919.5780,         -0.6936,       1950.5390,          0.2273,       1950.6440,         -1.8671,       1950.5700,          2.3217,       1950.5390,          0.2273,       1950.6440,         -1.8671,       1950.5700,          2.3217,         50.0260,         -2.0870
         26.0400,     129472.1040,          0.3466,     129478.7510,         -1.7477,     129491.9090,          2.4410,        921.7760,         -2.7820,        921.7950,          1.4068,        921.7790,         -0.6876,        921.7760,         -2.7820,        921.7950,          1.4068,        921.7790,         -0.6876,       1954.8200,          0.2329,       1954.9160,         -1.8615,       1954.8590,          2.3272,       1954.8200,          0.2329,       1954.9160,         -1.8615,       1954.8590,          2.3272,         50.0240,         -2.7260
         26.0800,     129446.6510,          0.3523,     129452.7890,         -1.7420,     129465.3370,          2.4467,        923.3080,         -2.7763,        923.3410,          1.4126,        923.3500,         -0.6819,        923.3080,         -2.7763,        923.3410,          1.4126,        923.3500,         -0.6819,       1958.6930,          0.2383,       1958.7770,         -1.8561,       1958.7430,          2.3326,       1958.6930,          0.2383,       1958.7770,         -1.8561,       1958.7430,          2.3326,         50.0230,         -3.2310
         26.1200,     129424.9940,          0.3578,     129430.5350,         -1.7365,     129442.3540,          2.4522,        924.2350,         -2.7709,        924.2790,          1.4179,        924.3100,         -0.6765,        924.2350,         -2.7709,        924.2790,          1.4179,        924.3100,         -0.6765,       1962.0250,          0.2435,       1962.0950,         -1.8509,       1962.0920,          2.3378,       1962.0250,          0.2435,       1962.0950,         -1.8509,       1962.0920,          2.3378,         50.0220,         -3.6010
         26.1600,     129407.6570,          0.3630,     129412.6240,         -1.7313,     129423.5640,          2.4574,        924.6340,         -2.7660,        924.6860,          1.4229,        924.7340,         -0.6716,        924.6340,         -2.7660,        924.6860,          1.4229,        924.7340,         -0.6716,       1964.6980,          0.2484,       1964.7530,         -1.8459,       1964.7850,          2.3428,       1964.6980,          0.2484,       1964.7530,         -1.8459,       1964.7850,          2.3428,         50.0200,         -3.8410
         26.2000,     129395.0500,          0.3679,     129399.5070,         -1.7264,     129409.4440,          2.4623,        924.6160,         -2.7614,        924.6710,          1.4275,        924.7320,         -0.6670,        924.6160,         -2.7614,        924.6710,          1.4275,        924.7320,         -0.6670,       1966.6100,          0.2531,       1966.6510,         -1.8412,       1966.7230,          2.3475,       1966.6100,          0.2531,       1966.6510,         -1.8412,       1966.7230,          2.3475,         50.0180,         -3.9640
         26.2400,     129387.4350,          0.3724,     129391.4540,         -1.7219,     129400.2910,          2.4668,        924.3010,         -2.7571,        924.3550,          1.4318,        924.4240,         -0.6627,        924.3010,         -2.7571,        924.3550,          1.4318,        924.4240,         -0.6627,       1967.6890,          0.2575,       1967.7170,         -1.8368,       1967.8310,          2.3519,       1967.6890,          0.2575,       1967.7170,         -1.8368,       1967.8310,          2.3519,         50.0160,         -3.9870
         26.2800,     129384.9020,          0.3765,     129388.5370,         -1.7178,     129396.2250,          2.4709,        923.8000,         -2.7532,        923.8480,          1.4357,        923.9220,         -0.6588,        923.8000,         -2.7532,        923.8480,          1.4357,        923.9220,         -0.6588,       1967.8930,          0.2616,       1967.9100,         -1.8327,       1968.0670,          2.3560,       1967.8930,          0.2616,       1967.9100,         -1.8327,       1968.0670,          2.3560,         50.0150,         -3.9220
         26.3200,     129387.4370,          0.3802,     129390.6920,         -1.7141,     129397.2470,          2.4746,        923.1920,         -2.7496,        923.2340,          1.4393,        923.3100,         -0.6552,        923.1920,         -2.7496,        923.2340,          1.4393,        923.3100,         -0.6552,       1967.2160,          0.2653,       1967.2230,         -1.8289,       1967.4220,          2.3598,       1967.2160,          0.2653,       1967.2230,         -1.8289,       1967.4220,          2.3598,         50.0130,         -3.7820
         26.3600,     129394.8690,          0.3836,     129397.7120,         -1.7108,     129403.2200,          2.4779,        922.5180,         -2.7463,        922.5530,          1.4426,        922.6300,         -0.6519,        922.5180,         -2.7463,        922.5530,          1.4426,        922.6300,         -0.6519,       1965.6860,          0.2688,       1965.6840,         -1.8255,       1965.9220,          2.3632,       1965.6860,          0.2688,       1965.6840,         -1.8255,       1965.9220,          2.3632,         50.0110,         -3.5750
         26.4000,     129406.9520,          0.3865,     129409.2760,         -1.7079,     129413.8860,          2.4809,        921.7760,         -2.7433,        921.8050,          1.4456,        921.8850,         -0.6489,        921.7760,         -2.7433,        921.8050,          1.4456,        921.8850,         -0.6489,       1963.3670,          0.2719,       1963.3540,         -1.8224,       1963.6290,          2.3664,       1963.3670,          0.2719,       1963.3540,         -1.8224,       1963.6290,          2.3664,         50.0100,         -3.2980
         26.4400,     129423.3070,          0.3891,     129424.9470,         -1.7053,     129428.8900,          2.4835,        920.9260,         -2.7406,        920.9520,          1.4483,        921.0360,         -0.6462,        920.9260,         -2.7406,        920.9520,          1.4483,        921.0360,         -0.6462,       1960.3500,          0.2747,       1960.3270,         -1.8195,       1960.6320,          2.3692,       1960.3500,          0.2747,       1960.3270,         -1.8195,       1960.6320,          2.3692,         50.0090,         -2.9590
         26.4800,     129443.4650,          0.3914,     129444.2180,         -1.7030,     129447.7580,          2.4858,        919.9040,         -2.7382,        919.9280,          1.4507,        920.0200,         -0.6438,        919.9040,         -2.7382,        919.9280,          1.4507,        920.0200,         -0.6438,       1956.7520,          0.2773,       1956.7170,         -1.8169,       1957.0480,          2.3718,       1956.7520,          0.2773,       1956.7170,         -1.8169,       1957.0480,          2.3718,         50.0070,         -2.5440
         26.5200,     129466.8400,          0.3935,     129466.5360,         -1.7009,     129469.9370,          2.4879,        918.6370,         -2.7360,        918.6640,          1.4529,        918.7660,         -0.6416,        918.6370,         -2.7360,        918.6640,          1.4529,        918.7660,         -0.6416,       1952.7070,          0.2797,       1952.6580,         -1.8145,       1953.0090,          2.3742,       1952.7070,          0.2797,       1952.6580,         -1.8145,       1953.0090,          2.3742,         50.0060,         -2.0550
         26.5600,     129492.7610,          0.3954,     129491.2590,         -1.6990,     129494.8040,          2.4898,        917.0650,         -2.7341,        917.0950,          1.4549,        917.2110,         -0.6396,        917.0650,         -2.7341,        917.0950,          1.4549,        917.2110,         -0.6396,       1948.3560,          0.2819,       1948.2920,         -1.8123,       1948.6570,          2.3765,       1948.3560,          0.2819,       1948.2920,         -1.8123,       1948.6570,          2.3765,         50.0060,         -1.4910
         26.6000,     129520.4950,          0.3972,     129517.7250,         -1.6972,     129521.6540,          2.4916,        915.1540,         -2.7324,        915.1910,          1.4566,        915.3200,         -0.6379,        915.1540,         -2.7324,        915.1910,          1.4566,        915.3200,         -0.6379,       1943.8450,          0.2841,       1943.7660,         -1.8101,       1944.1380,          2.3786,       1943.8450,          0.2841,       1943.7660,         -1.8101,       1944.1380,          2.3786,         50.0050,         -0.8550
         26.6400,     129549.2050,          0.3990,     129545.2170,         -1.6954,     129549.7170,          2.4934,        912.9150,         -2.7308,        912.9570,          1.4582,        913.0990,         -0.6363,        912.9150,         -2.7308,        912.9570,          1.4582,        913.0990,         -0.6363,       1939.3130,          0.2862,       1939.2200,         -1.8080,       1939.5920,          2.3807,       1939.3130,          0.2862,       1939.2200,         -1.8080,       1939.5920,          2.3807,         50.0050,         -0.1590
         26.6800,     129578.0330,          0.4008,     129572.9750,         -1.6936,     129578.1710,          2.4952,        910.4020,         -2.7293,        910.4480,          1.4597,        910.6010,         -0.6349,        910.4020,         -2.7293,        910.4480,          1.4597,        910.6010,         -0.6349,       1934.8920,          0.2883,       1934.7870,         -1.8059,       1935.1540,          2.3828,       1934.8920,          0.2883,       1934.7870,         -1.8059,       1935.1540,          2.3828,         50.0050,          0.5780
         26.7200,     129606.1120,          0.4026,     129600.1980,         -1.6917,     129606.1710,          2.4971,        907.7200,         -2.7279,        907.7670,          1.4612,        907.9260,         -0.6334,        907.7200,         -2.7279,        907.7670,          1.4612,        907.9260,         -0.6334,       1930.7010,          0.2904,       1930.5860,         -1.8038,       1930.9420,          2.3850,       1930.7010,          0.2904,       1930.5860,         -1.8038,       1930.9420,          2.3850,         50.0050,          1.3270
         26.7600,     129632.5490,          0.4046,     129626.1430,         -1.6897,     129632.8560,          2.4991,        905.0070,         -2.7263,        905.0520,          1.4627,        905.2120,         -0.6319,        905.0070,         -2.7263,        905.0520,          1.4627,        905.2120,         -0.6319,       1926.8450,          0.2927,       1926.7250,         -1.8016,       1927.0640,          2.3872,       1926.8450,          0.2927,       1926.7250,         -1.8016,       1927.0640,          2.3872,         50.0060,          2.0550
         26.8000,     129656.5120,          0.4068,     129649.9990,         -1.6876,     129657.4280,          2.5012,        902.4260,         -2.7247,        902.4640,          1.4643,        902.6190,         -0.6302,        902.4260,         -2.7247,        902.4640,          1.4643,        902.6190,         -0.6302,       1923.4160,          0.2950,       1923.2950,         -1.7992,       1923.6130,          2.3895,       1923.4160,          0.2950,       1923.2950,         -1.7992,       1923.6130,          2.3895,         50.0070,          2.7330
         26.8400,     129677.2760,          0.4091,     129671.0890,         -1.6852,     129679.1390,          2.5036,        900.1420,         -2.7227,        900.1710,          1.4663,        900.3140,         -0.6283,        900.1420,         -2.7227,        900.1710,          1.4663,        900.3140,         -0.6283,       1920.4920,          0.2976,       1920.3760,         -1.7967,       1920.6670,          2.3921,       1920.4920,          0.2976,       1920.3760,         -1.7967,       1920.6670,          2.3921,         50.0080,          3.3230
         26.8800,     129694.2290,          0.4117,     129688.7530,         -1.6827,     129697.3160,          2.5062,        898.3080,         -2.7205,        898.3240,          1.4685,        898.4500,         -0.6260,        898.3080,         -2.7205,        898.3240,          1.4685,        898.4500,         -0.6260,       1918.1390,          0.3003,       1918.0320,         -1.7940,       1918.2930,          2.3948,       1918.1390,          0.3003,       1918.0320,         -1.7940,       1918.2930,          2.3948,         50.0100,          3.7950
         26.9200,     129706.8810,          0.4145,     129702.4610,         -1.6798,     129711.4300,          2.5090,        897.0400,         -2.7179,        897.0410,          1.4711,        897.1460,         -0.6234,        897.0400,         -2.7179,        897.0410,          1.4711,        897.1460,         -0.6234,       1916.4120,          0.3032,       1916.3190,         -1.7911,       1916.5460,          2.3977,       1916.4120,          0.3032,       1916.3190,         -1.7911,       1916.5460,          2.3977,         50.0110,          4.1290
         26.9600,     129714.9010,          0.4176,     129711.7890,         -1.6767,     129721.0970,          2.5121,        896.4090,         -2.7148,        896.3950,          1.4741,        896.4780,         -0.6204,        896.4090,         -2.7148,        896.3950,          1.4741,        896.4780,         -0.6204,       1915.3550,          0.3064,       1915.2770,         -1.7879,       1915.4680,          2.4009,       1915.3550,          0.3064,       1915.2770,         -1.7879,       1915.4680,          2.4009,         50.0130,          4.3050
         27.0000,     129718.1240,          0.4210,     129716.4800,         -1.6733,     129726.0510,          2.5154,        896.4340,         -2.7114,        896.4070,          1.4775,        896.4660,         -0.6169,        896.4340,         -2.7114,        896.4070,          1.4775,        896.4660,         -0.6169,       1914.9980,          0.3098,       1914.9370,         -1.7845,       1915.0910,          2.4043,       1914.9980,          0.3098,       1914.9370,         -1.7845,       1915.0910,          2.4043,         50.0150,          4.3280
         27.0400,     129716.5240,          0.4247,     129716.4310,         -1.6697,     129726.2270,          2.5191,        897.0820,         -2.7075,        897.0430,          1.4813,        897.0820,         -0.6130,        897.0820,         -2.7075,        897.0430,          1.4813,        897.0820,         -0.6130,       1915.3580,          0.3135,       1915.3160,         -1.7808,       1915.4310,          2.4079,       1915.3580,          0.3135,       1915.3160,         -1.7808,       1915.4310,          2.4079,         50.0160,          4.1920
         27.0800,     129710.2520,          0.4286,     129711.6670,         -1.6657,     129721.6580,          2.5231,        898.2730,         -2.7032,        898.2270,          1.4856,        898.2470,         -0.6088,        898.2730,         -2.7032,        898.2270,          1.4856,        898.2470,         -0.6088,       1916.4380,          0.3174,       1916.4120,         -1.7769,       1916.4890,          2.4119,       1916.4380,          0.3174,       1916.4120,         -1.7769,       1916.4890,          2.4119,         50.0180,          3.9210
         27.1200,     129699.5490,          0.4329,     129702.3710,         -1.6614,     129712.5310,          2.5273,        899.8950,         -2.6986,        899.8460,          1.4902,        899.8520,         -0.6041,        899.8950,         -2.6986,        899.8460,          1.4902,        899.8520,         -0.6041,       1918.2180,          0.3216,       1918.2080,         -1.7727,       1918.2490,          2.4160,       1918.2180,          0.3216,       1918.2080,         -1.7727,       1918.2490,          2.4160,         50.0190,          3.5290
         27.1600,     129684.7930,          0.4374,     129688.8750,         -1.6569,     129699.2000,          2.5319,        901.8190,         -2.6936,        901.7720,          1.4951,        901.7680,         -0.5992,        901.8190,         -2.6936,        901.7720,          1.4951,        901.7680,         -0.5992,       1920.6610,          0.3260,       1920.6640,         -1.7684,       1920.6710,          2.4204,       1920.6610,          0.3260,       1920.6640,         -1.7684,       1920.6710,          2.4204,         50.0210,          3.0430
