         47.5600,     133959.9400,          2.5246,     133856.1080,          0.4299,     133872.8420,         -1.6637,       1785.6210,         -0.7743,       1785.4020,         -2.8690,       1785.0270,          1.3201,        892.8100,          2.3673,        892.7000,          0.2726,        892.5130,         -1.8215,        892.8100,          2.3673,        892.7000,          0.2726,        892.5130,         -1.8215,         50.1500,          0.4640
         47.6000,     133936.6580,          2.5624,     133828.1870,          0.4677,     133854.8530,         -1.6258,       1799.4310,         -0.7359,       1799.0650,         -2.8306,       1798.7860,          1.3586,        899.7150,          2.4057,        899.5320,          0.3110,        899.3920,         -1.7830,        899.7150,          2.4057,        899.5320,          0.3110,        899.3920,         -1.7830,         50.1520,         -1.0320
         47.6400,     133912.0600,          2.6006,     133800.2620,          0.5060,     133836.7010,         -1.5876,       1811.5770,         -0.6974,       1810.9610,         -2.7920,       1810.8250,          1.3972,        905.7880,          2.4442,        905.4800,          0.3496,        905.4120,         -1.7444,        905.7880,          2.4442,        905.4800,          0.3496,        905.4120,         -1.7444,         50.1530,         -2.3530
         47.6800,     133888.7250,          2.6391,     133774.8820,          0.5446,     133820.6810,         -1.5490,       1820.6720,         -0.6590,       1819.7420,         -2.7536,       1819.8000,          1.4357,        910.3350,          2.4826,        909.8700,          0.3880,        909.8990,         -1.7058,        910.3350,          2.4826,        909.8700,          0.3880,        909.8990,         -1.7058,         50.1540,         -3.3970
         47.7200,     133868.5330,          2.6778,     133753.8290,          0.5834,     133808.3530,         -1.5103,       1825.9230,         -0.6208,       1824.6620,         -2.7154,       1824.9540,          1.4741,        912.9610,          2.5208,        912.3300,          0.4262,        912.4760,         -1.6675,        912.9610,          2.5208,        912.3300,          0.4262,        912.4760,         -1.6675,         50.1550,         -4.1020
         47.7600,     133852.3810,          2.7166,     133737.8170,          0.6222,     133800.3890,         -1.4714,       1827.2160,         -0.5829,       1825.6570,         -2.6774,       1826.1990,          1.5122,        913.6070,          2.5587,        912.8280,          0.4642,        913.0990,         -1.6294,        913.6070,          2.5587,        912.8280,          0.4642,        913.0990,         -1.6294,         50.1550,         -4.4800
         47.8000,     133840.1400,          2.7555,     133726.5070,          0.6612,     133796.4940,         -1.4325,       1825.0980,         -0.5451,       1823.3180,         -2.6396,       1824.0960,          1.5501,        912.5480,          2.5965,        911.6590,          0.5020,        912.0470,         -1.5915,        912.5480,          2.5965,        911.6590,          0.5020,        912.0470,         -1.5915,         50.1550,         -4.5720
         47.8400,     133830.7610,          2.7944,     133718.6790,          0.7002,     133795.5340,         -1.3935,       1820.6520,         -0.5075,       1818.7570,         -2.6019,       1819.7220,          1.5878,        910.3250,          2.6341,        909.3780,          0.5397,        909.8600,         -1.5538,        910.3250,          2.6341,        909.3780,          0.5397,        909.8600,         -1.5538,         50.1550,         -4.4730
         47.8800,     133822.6190,          2.8335,     133712.6340,          0.7393,     133795.9280,         -1.3545,       1815.2900,         -0.4698,       1813.3950,         -2.5641,       1814.4770,          1.6255,        907.6440,          2.6718,        906.6970,          0.5775,        907.2380,         -1.5161,        907.6440,          2.6718,        906.6970,          0.5775,        907.2380,         -1.5161,         50.1550,         -4.2900
         47.9200,     133813.8320,          2.8725,     133706.4990,          0.7784,     133795.8720,         -1.3154,       1810.5120,         -0.4320,       1808.7210,         -2.5262,       1809.8350,          1.6634,        905.2550,          2.7096,        904.3600,          0.6154,        904.9170,         -1.4782,        905.2550,          2.7096,        904.3600,          0.6154,        904.9170,         -1.4782,         50.1560,         -4.1320
         47.9600,     133802.7130,          2.9116,     133698.6630,          0.8176,     133793.7390,         -1.2763,       1807.6450,         -0.3938,       1806.0340,         -2.4880,       1807.1020,          1.7015,        903.8220,          2.7478,        903.0160,          0.6536,        903.5500,         -1.4401,        903.8220,          2.7478,        903.0160,          0.6536,        903.5500,         -1.4401,         50.1560,         -4.0880
         48.0000,     133788.0010,          2.9508,     133688.0030,          0.8568,     133788.3030,         -1.2371,       1807.6360,         -0.3552,       1806.2430,         -2.4495,       1807.2060,          1.7399,        903.8170,          2.7864,        903.1210,          0.6921,        903.6020,         -1.4017,        903.8170,          2.7864,        903.1210,          0.6921,        903.6020,         -1.4017,         50.1560,         -4.2170
         48.0400,     133769.1540,          2.9900,     133674.0670,          0.8961,     133778.9760,         -1.1979,       1810.9000,         -0.3163,       1809.7210,         -2.4105,       1810.5560,          1.7788,        905.4490,          2.8253,        904.8600,          0.7311,        905.2770,         -1.3628,        905.4490,          2.8253,        904.8600,          0.7311,        905.2770,         -1.3628,         50.1560,         -4.5340
         48.0800,     133746.3800,          3.0291,     133657.1530,          0.9353,     133765.8530,         -1.1588,       1817.2650,         -0.2770,       1816.2640,         -2.3713,       1816.9840,          1.8179,        908.6320,          2.8646,        908.1310,          0.7703,        908.4920,         -1.3237,        908.6320,          2.8646,        908.1310,          0.7703,        908.4920,         -1.3237,         50.1560,         -5.0100
         48.1200,     133720.7060,          3.0682,     133638.2750,          0.9744,     133749.7140,         -1.1198,       1826.0110,         -0.2376,       1825.1290,         -2.3319,       1825.7850,          1.8573,        913.0050,          2.9040,        912.5640,          0.8097,        912.8920,         -1.2843,        913.0050,          2.9040,        912.5640,          0.8097,        912.8920,         -1.2843,         50.1550,         -5.5840
         48.1600,     133693.8220,          3.1070,     133619.0340,          1.0133,     133732.0340,         -1.0810,       1835.9930,         -0.1982,       1835.1640,         -2.2925,       1835.8330,          1.8966,        917.9960,          2.9434,        917.5810,          0.8491,        917.9160,         -1.2450,        917.9960,          2.9434,        917.5810,          0.8491,        917.9160,         -1.2450,         50.1540,         -6.1640
         48.2000,     133667.9380,         -3.1376,     133601.3880,          1.0519,     133714.7130,         -1.0425,       1845.8330,         -0.1591,       1844.9980,         -2.2533,       1845.7690,          1.9358,        922.9160,          2.9825,        922.4980,          0.8883,        922.8840,         -1.2058,        922.9160,          2.9825,        922.4980,          0.8883,        922.8840,         -1.2058,         50.1520,         -6.6470
         48.2400,     133645.3650,         -3.0994,     133587.4300,          1.0901,     133699.8430,         -1.0043,       1854.1350,         -0.1205,       1853.2560,         -2.2146,       1854.2110,          1.9745,        927.0670,          3.0211,        926.6270,          0.9270,        927.1050,         -1.1671,        927.0670,          3.0211,        926.6270,          0.9270,        927.1050,         -1.1671,         50.1510,         -6.9360
         48.2800,     133628.2430,         -3.0617,     133578.9650,          1.1278,     133689.4100,         -0.9666,       1859.7080,         -0.0824,       1858.7730,         -2.1764,       1859.9730,          2.0126,        929.8530,          3.0591,        929.3860,          0.9652,        929.9860,         -1.1290,        929.8530,          3.0591,        929.3860,          0.9652,        929.9860,         -1.1290,         50.1490,         -6.9510
         48.3200,     133618.1640,         -3.0244,     133577.3150,          1.1651,     133684.9780,         -0.9294,       1861.7430,         -0.0451,       1860.7630,         -2.1389,       1862.2360,          2.0501,        930.8710,          3.0965,        930.3810,          1.0027,        931.1170,         -1.0915,        930.8710,          3.0965,        930.3810,          1.0027,        931.1170,         -1.0915,         50.1470,         -6.6450
         48.3600,     133615.8840,         -2.9877,     133583.0350,          1.2019,     133687.3990,         -0.8927,       1859.9290,         -0.0084,       1858.9360,         -2.1021,       1860.6700,          2.0868,        929.9640,          3.1332,        929.4670,          1.0395,        930.3340,         -1.0548,        929.9640,          3.1332,        929.4670,          1.0395,        930.3340,         -1.0548,         50.1450,         -6.0080
         48.4000,     133621.2580,         -2.9514,     133595.8790,          1.2381,     133696.6810,         -0.8565,       1854.4870,          0.0276,       1853.5220,         -2.0659,       1855.4690,          2.1229,        927.2430,         -3.1140,        926.7600,          1.0757,        927.7340,         -1.0187,        927.2430,         -3.1140,        926.7600,          1.0757,        927.7340,         -1.0187,         50.1430,         -5.0680
         48.4400,     133633.2730,         -2.9156,     133614.8210,          1.2740,     133712.0400,         -0.8207,       1846.1210,          0.0631,       1845.2260,         -2.0303,       1847.3130,          2.1584,        923.0600,         -3.0785,        922.6120,          1.1113,        923.6560,         -0.9832,        923.0600,         -3.0785,        922.6120,          1.1113,        923.6560,         -0.9832,         50.1410,         -3.8900
         48.4800,     133650.2430,         -2.8801,     133638.2660,          1.3095,     133732.0370,         -0.7852,       1835.9010,          0.0982,       1835.1080,         -1.9951,       1837.2450,          2.1935,        917.9500,         -3.0434,        917.5530,          1.1465,        918.6220,         -0.9481,        917.9500,         -3.0434,        917.5530,          1.1465,        918.6220,         -0.9481,         50.1400,         -2.5620
         48.5200,     133670.1290,         -2.8448,     133664.3480,          1.3447,     133754.8420,         -0.7500,       1825.0840,          0.1332,       1824.4120,         -1.9601,       1826.5090,          2.2284,        912.5410,         -3.0084,        912.2050,          1.1815,        913.2540,         -0.9132,        912.5410,         -3.0084,        912.2050,          1.1815,        913.2540,         -0.9132,         50.1400,         -1.1770
         48.5600,     133690.8670,         -2.8097,     133691.1790,          1.3798,     133778.5160,         -0.7149,       1814.9260,          0.1681,       1814.3770,         -1.9252,       1816.3590,          2.2633,        907.4620,         -2.9735,        907.1880,          1.2164,        908.1790,         -0.8783,        907.4620,         -2.9735,        907.1880,          1.2164,        908.1790,         -0.8783,         50.1390,          0.1680
         48.6000,     133710.6290,         -2.7746,     133717.0970,          1.4149,     133801.2910,         -0.6799,       1806.4870,          0.2033,       1806.0490,         -1.8901,       1807.8660,          2.2984,        903.2430,         -2.9383,        903.0240,          1.2515,        903.9330,         -0.8432,        903.2430,         -2.9383,        903.0240,          1.2515,        903.9330,         -0.8432,         50.1400,          1.3870
         48.6400,     133728.0360,         -2.7395,     133740.9010,          1.4501,     133821.7800,         -0.6448,       1800.4860,          0.2388,       1800.1410,         -1.8546,       1801.7720,          2.3339,        900.2420,         -2.9028,        900.0700,          1.2870,        900.8850,         -0.8077,        900.2420,         -2.9028,        900.0700,          1.2870,        900.8850,         -0.8077,         50.1400,          2.4310
         48.6800,     133742.3410,         -2.7042,     133761.8760,          1.4854,     133839.1340,         -0.6095,       1797.2090,          0.2748,       1796.9380,         -1.8188,       1798.3890,          2.3697,        898.6040,         -2.8668,        898.4680,          1.3228,        899.1940,         -0.7719,        898.6040,         -2.8668,        898.4680,          1.3228,        899.1940,         -0.7719,         50.1410,          3.2760
         48.7200,     133753.4130,         -2.6687,     133779.8970,          1.5209,     133853.0660,         -0.5741,       1796.4900,          0.3111,       1796.2830,         -1.7825,       1797.5830,          2.4060,        898.2440,         -2.8305,        898.1410,          1.3591,        898.7910,         -0.7356,        898.2440,         -2.8305,        898.1410,          1.3591,        898.7910,         -0.7356,         50.1420,          3.9340
         48.7600,     133761.6850,         -2.6329,     133795.3480,          1.5566,     133863.8750,         -0.5383,       1797.7610,          0.3478,       1797.6230,         -1.7459,       1798.8130,          2.4426,        898.8800,         -2.7938,        898.8110,          1.3957,        899.4060,         -0.6990,        898.8800,         -2.7938,        898.8110,          1.3957,        899.4060,         -0.6990,         50.1430,          4.4450
         48.8000,     133768.0380,         -2.5969,     133808.9910,          1.5926,     133872.3160,         -0.5024,       1800.1750,          0.3848,       1800.1220,         -1.7089,       1801.2450,          2.4796,        900.0870,         -2.7568,        900.0610,          1.4327,        900.6220,         -0.6620,        900.0870,         -2.7568,        900.0610,          1.4327,        900.6220,         -0.6620,         50.1440,          4.8640
         48.8400,     133773.6420,         -2.5606,     133821.8520,          1.6289,     133879.4430,         -0.4661,       1802.7520,          0.4221,       1802.8180,         -1.6716,       1803.9050,          2.5168,        901.3760,         -2.7195,        901.4080,          1.4700,        901.9520,         -0.6248,        901.3760,         -2.7195,        901.4080,          1.4700,        901.9520,         -0.6248,         50.1450,          5.2580
         48.8800,     133779.6320,         -2.5240,     133834.9920,          1.6655,     133886.3670,         -0.4296,       1804.5600,          0.4594,       1804.7800,         -1.6342,       1805.8490,          2.5541,        902.2800,         -2.6822,        902.3890,          1.5074,        902.9240,         -0.5875,        902.2800,         -2.6822,        902.3890,          1.5074,        902.9240,         -0.5875,         50.1460,          5.6970
         48.9200,     133786.9280,         -2.4870,     133849.2470,          1.7024,     133894.0360,         -0.3927,       1804.8670,          0.4969,       1805.2750,         -1.5967,       1806.3230,          2.5915,        902.4330,         -2.6447,        902.6370,          1.5449,        903.1610,         -0.5501,        902.4330,         -2.6447,        902.6370,          1.5449,        903.1610,         -0.5501,         50.1480,          6.2190
         48.9600,     133796.0530,         -2.4498,     133865.1000,          1.7396,     133903.0100,         -0.3555,       1803.2620,          0.5344,       1803.8820,         -1.5592,       1804.8910,          2.6289,        901.6300,         -2.6072,        901.9400,          1.5824,        902.4450,         -0.5127,        901.6300,         -2.6072,        901.9400,          1.5824,        902.4450,         -0.5127,         50.1490,          6.8540
         49.0000,     133806.9460,         -2.4122,     133882.5370,          1.7772,     133913.2930,         -0.3180,       1799.7220,          0.5720,       1800.5570,         -1.5215,       1801.4980,          2.6664,        899.8600,         -2.5696,        900.2780,          1.6201,        900.7480,         -0.4751,        899.8600,         -2.5696,        900.2780,          1.6201,        900.7480,         -0.4751,         50.1510,          7.5900
         49.0400,     133819.0050,         -2.3742,     133901.0170,          1.8151,     133924.3250,         -0.2801,       1794.6090,          0.6098,       1795.6420,         -1.4837,       1796.4820,          2.7041,        897.3040,         -2.5318,        897.8200,          1.6579,        898.2410,         -0.4374,        897.3040,         -2.5318,        897.8200,          1.6579,        898.2410,         -0.4374,         50.1520,          8.3970
         49.0800,     133831.1780,         -2.3358,     133919.5350,          1.8535,     133935.0590,         -0.2417,       1788.6090,          0.6479,       1789.7970,         -1.4457,       1790.5120,          2.7421,        894.3040,         -2.4937,        894.8980,          1.6959,        895.2550,         -0.3995,        894.3040,         -2.4937,        894.8980,          1.6959,        895.2550,         -0.3995,         50.1540,          9.2140
         49.1200,     133842.1560,         -2.2968,     133936.8010,          1.8924,     133944.0930,         -0.2028,       1782.6120,          0.6863,       1783.9000,         -1.4073,       1784.4730,          2.7805,        891.3050,         -2.4553,        891.9490,          1.7343,        892.2360,         -0.3611,        891.3050,         -2.4553,        891.9490,          1.7343,        892.2360,         -0.3611,         50.1560,          9.9640
         49.1600,     133850.5850,         -2.2574,     133951.4330,          1.9319,     133949.9470,         -0.1634,       1777.5720,          0.7253,       1778.8940,         -1.3684,       1779.3270,          2.8194,        888.7850,         -2.4163,        889.4470,          1.7732,        889.6630,         -0.3222,        888.7850,         -2.4163,        889.4470,          1.7732,        889.6630,         -0.3222,         50.1590,         10.5700
         49.2000,     133855.2940,         -2.2173,     133962.1710,          1.9719,     133951.2890,         -0.1234,       1774.3490,          0.7649,       1775.6460,         -1.3289,       1775.9510,          2.8590,        887.1740,         -2.3767,        887.8230,          1.8127,        887.9750,         -0.2826,        887.1740,         -2.3767,        887.8230,          1.8127,        887.9750,         -0.2826,         50.1610,         10.9570
         49.2400,     133855.4800,         -2.1766,     133968.0240,          2.0125,     133947.1320,         -0.0828,       1773.5750,          0.8051,       1774.8030,         -1.2887,       1775.0020,          2.8992,        886.7870,         -2.3365,        887.4010,          1.8529,        887.5000,         -0.2424,        886.7870,         -2.3365,        887.4010,          1.8529,        887.5000,         -0.2424,         50.1630,         11.0750
         49.2800,     133850.8230,         -2.1354,     133968.4160,          2.0536,     133936.9680,         -0.0416,       1775.5600,          0.8461,       1776.6950,         -1.2478,       1776.8100,          2.9402,        887.7790,         -2.2955,        888.3470,          1.8938,        888.4040,         -0.2014,        887.7790,         -2.2955,        888.3470,          1.8938,        888.4040,         -0.2014,         50.1660,         10.8960
         49.3200,     133841.5010,         -2.0936,     133963.2920,          2.0953,     133920.8880,          0.0001,       1780.2380,          0.8878,       1781.2850,         -1.2062,       1781.3310,          2.9819,        890.1180,         -2.2538,        890.6420,          1.9354,        890.6650,         -0.1597,        890.1180,         -2.2538,        890.6420,          1.9354,        890.6650,         -0.1597,         50.1680,         10.4220
         49.3600,     133828.2120,         -2.0513,     133953.0640,          2.1375,     133899.5760,          0.0423,       1787.1890,          0.9301,       1788.1770,         -1.1640,       1788.1570,          3.0241,        893.5940,         -2.2115,        894.0880,          1.9776,        894.0780,         -0.1174,        893.5940,         -2.2115,        894.0880,          1.9776,        894.0780,         -0.1174,         50.1690,          9.6900
         49.4000,     133812.0470,         -2.0086,     133938.6120,          2.1801,     133874.1950,          0.0849,       1795.7040,          0.9728,       1796.6790,         -1.1213,       1796.5790,          3.0669,        897.8510,         -2.1688,        898.3390,          2.0203,        898.2890,         -0.0747,        897.8510,         -2.1688,        898.3390,          2.0203,        898.2890,         -0.0747,         50.1710,          8.7540
         49.4400,     133794.3810,         -1.9656,     133921.1740,          2.2231,     133846.2940,          0.1279,       1804.8910,          1.0159,       1805.9070,         -1.0783,       1805.6990,          3.1099,        902.4450,         -2.1257,        902.9530,          2.0633,        902.8490,         -0.0317,        902.4450,         -2.1257,        902.9530,          2.0633,        902.8490,         -0.0317,         50.1720,          7.6960
         49.4800,     133776.6740,         -1.9224,     133902.1630,          2.2662,     133817.5810,          0.1711,       1813.8130,          1.0592,       1814.9200,         -1.0351,       1814.5660,         -3.1301,        906.9060,         -2.0824,        907.4590,          2.1065,        907.2820,          0.0115,        906.9060,         -2.0824,        907.4590,          2.1065,        907.2820,          0.0115,         50.1720,          6.5920
         49.5200,     133760.3060,         -1.8791,     133883.0190,          2.3094,     133789.7300,          0.2144,       1821.6220,          1.1024,       1822.8560,         -0.9919,       1822.3160,         -3.0869,        910.8100,         -2.0392,        911.4270,          2.1497,        911.1570,          0.0547,        910.8100,         -2.0392,        911.4270,          2.1497,        911.1570,          0.0547,         50.1730,          5.5280
         49.5600,     133746.3760,         -1.8357,     133864.9770,          2.3527,     133764.1040,          0.2577,       1827.6790,          1.1456,       1829.0520,         -0.9489,       1828.2970,         -3.0439,        913.8390,         -1.9960,        914.5250,          2.1927,        914.1480,          0.0977,        913.8390,         -1.9960,        914.5250,          2.1927,        914.1480,          0.0977,         50.1720,          4.5570
         49.6000,     133735.5680,         -1.7924,     133848.9100,          2.3959,     133741.6440,          0.3010,       1831.6330,          1.1885,       1833.1330,         -0.9061,       1832.1490,         -3.0011,        915.8160,         -1.9531,        916.5660,          2.2355,        916.0740,          0.1405,        915.8160,         -1.9531,        916.5660,          2.2355,        916.0740,          0.1405,         50.1720,          3.7210
         49.6400,     133728.0860,         -1.7493,     133835.2260,          2.4390,     133722.7530,          0.3442,       1833.4570,          1.2311,       1835.0510,         -0.8635,       1833.8450,         -2.9585,        916.7280,         -1.9105,        917.5250,          2.2781,        916.9220,          0.1831,        916.7280,         -1.9105,        917.5250,          2.2781,        916.9220,          0.1831,         50.1710,          3.0320
         49.6800,     133723.6960,         -1.7063,     133823.8900,          2.4819,     133707.3130,          0.3872,       1833.4300,          1.2735,       1835.0690,         -0.8212,       1833.6720,         -2.9162,        916.7140,         -1.8681,        917.5340,          2.3203,        916.8350,          0.2254,        916.7140,         -1.8681,        917.5340,          2.3203,        916.8350,          0.2254,         50.1710,          2.4720
         49.7200,     133721.7940,         -1.6635,     133814.4470,          2.5247,     133694.7820,          0.4300,       1832.0800,          1.3156,       1833.7080,         -0.7792,       1832.1660,         -2.8742,        916.0390,         -1.8260,        916.8530,          2.3624,        916.0820,          0.2674,        916.0390,         -1.8260,        916.8530,          2.3624,        916.0820,          0.2674,         50.1700,          2.0130
         49.7600,     133721.5640,         -1.6209,     133806.1770,          2.5672,     133684.3750,          0.4727,       1830.0770,          1.3575,       1831.6410,         -0.7374,       1830.0140,         -2.8323,        915.0380,         -1.7841,        915.8200,          2.4042,        915.0060,          0.3093,        915.0380,         -1.7841,        915.8200,          2.4042,        915.0060,          0.3093,         50.1690,          1.5960
         49.8000,     133722.1560,         -1.5785,     133798.3010,          2.6096,     133675.2360,          0.5151,       1828.1230,          1.3993,       1829.5840,         -0.6957,       1827.9280,         -2.7905,        914.0610,         -1.7423,        914.7910,          2.4459,        913.9630,          0.3511,        914.0610,         -1.7423,        914.7910,          2.4459,        913.9630,          0.3511,         50.1680,          1.1830
         49.8400,     133722.8320,         -1.5363,     133790.0970,          2.6517,     133666.6380,          0.5573,       1826.8350,          1.4410,       1828.1660,         -0.6540,       1826.5320,         -2.7488,        913.4170,         -1.7006,        914.0830,          2.4875,        913.2650,          0.3928,        913.4170,         -1.7006,        914.0830,          2.4875,        913.2650,          0.3928,         50.1670,          0.7190
         49.8800,     133723.1150,         -1.4943,     133781.1120,          2.6936,     133658.1550,          0.5993,       1826.6420,          1.4826,       1827.8340,         -0.6124,       1826.2530,         -2.7071,        913.3200,         -1.6590,        913.9170,          2.5292,        913.1260,          0.4345,        913.3200,         -1.6590,        913.9170,          2.5292,        913.1260,          0.4345,         50.1660,          0.1870
         49.9200,     133722.8510,         -1.4526,     133771.2450,          2.7353,     133649.6810,          0.6411,       1827.7190,          1.5242,       1828.7790,         -0.5708,       1827.2630,         -2.6654,        913.8590,         -1.6174,        914.3890,          2.5708,        913.6310,          0.4762,        913.8590,         -1.6174,        914.3890,          2.5708,        913.6310,          0.4762,         50.1650,         -0.4200
         49.9600,     133722.2330,         -1.4111,     133760.7720,          2.7768,     133641.5250,          0.6826,       1829.9680,          1.5658,       1830.9090,         -0.5292,       1829.4480,         -2.6237,        914.9830,         -1.5758,        915.4540,          2.6124,        914.7230,          0.5179,        914.9830,         -1.5758,        915.4540,          2.6124,        914.7230,          0.5179,         50.1650,         -1.0870
         50.0000,     133721.8100,         -1.3699,     133750.3390,          2.8180,     133634.3250,          0.7239,       1833.0330,          1.6074,       1833.8700,         -0.4877,       1832.4400,         -2.5821,        916.5160,         -1.5342,        916.9340,          2.6539,        916.2190,          0.5594,        916.5160,         -1.5342,        916.9340,          2.6539,        916.2190,          0.5594,         50.1630,         -1.7640
         50.0400,     133722.3640,         -1.3289,     133740.8750,          2.8590,     133628.9710,          0.7649,       1836.3640,          1.6487,       1837.1080,         -0.4463,       1835.6730,         -2.5407,        918.1810,         -1.4928,        918.5530,          2.6953,        917.8360,          0.6009,        918.1810,         -1.4928,        918.5530,          2.6953,        917.8360,          0.6009,         50.1620,         -2.4060
         50.0800,     133724.8120,         -1.2883,     133733.4470,          2.8996,     133626.4250,          0.8056,       1839.3080,          1.6899,       1839.9600,         -0.4052,       1838.4870,         -2.4995,        919.6530,         -1.4517,        919.9800,          2.7364,        919.2430,          0.6421,        919.6530,         -1.4517,        919.9800,          2.7364,        919.2430,          0.6421,         50.1610,         -2.9510
         50.1200,     133730.0640,         -1.2479,     133729.1260,          2.9400,     133627.6040,          0.8460,       1841.2140,          1.7308,       1841.7670,         -0.3643,       1840.2300,         -2.4586,        920.6060,         -1.4107,        920.8830,          2.7773,        920.1140,          0.6830,        920.6060,         -1.4107,        920.8830,          2.7773,        920.1140,          0.6830,         50.1600,         -3.3440
         50.1600,     133738.8470,         -1.2079,     133728.7400,          2.9800,     133633.1760,          0.8861,       1841.5410,          1.7714,       1841.9780,         -0.3238,       1840.3640,         -2.4180,        920.7700,         -1.3702,        920.9880,          2.8177,        920.1820,          0.7236,        920.7700,         -1.3702,        920.9880,          2.8177,        920.1820,          0.7236,         50.1590,         -3.5440
         50.2000,     133751.5960,         -1.1681,     133732.7720,          3.0198,     133643.4840,          0.9259,       1839.9420,          1.8117,       1840.2430,         -0.2837,       1838.5600,         -2.3778,        919.9710,         -1.3299,        920.1210,          2.8579,        919.2800,          0.7638,        919.9710,         -1.3299,        920.1210,          2.8579,        919.2800,          0.7638,         50.1580,         -3.5320
         50.2400,     133768.3020,         -1.1286,     133741.2550,          3.0593,     133658.3850,          0.9655,       1836.3260,          1.8515,       1836.4700,         -0.2439,       1834.7430,         -2.3379,        918.1630,         -1.2901,        918.2340,          2.8977,        917.3710,          0.8037,        918.1630,         -1.2901,        918.2340,          2.8977,        917.3710,          0.8037,         50.1570,         -3.3100
         50.2800,     133788.5730,         -1.0893,     133753.7180,          3.0986,     133677.3280,          1.0049,       1830.8700,          1.8911,       1830.8450,         -0.2044,       1829.1100,         -2.2982,        915.4350,         -1.2505,        915.4220,          2.9372,        914.5540,          0.8433,        915.4350,         -1.2505,        915.4220,          2.9372,        914.5540,          0.8433,         50.1560,         -2.9150
         50.3200,     133811.5850,         -1.0501,     133769.2460,          3.1379,     133699.3500,          1.0441,       1824.0000,          1.9304,       1823.8030,         -0.1651,       1822.1040,         -2.2588,        911.9990,         -1.2112,        911.9010,          2.9765,        911.0510,          0.8828,        911.9990,         -1.2112,        911.9010,          2.9765,        911.0510,          0.8828,         50.1560,         -2.3870
         50.3600,     133836.2260,         -1.0110,     133786.5830,         -3.1062,     133723.2450,          1.0833,       1816.3250,          1.9697,       1815.9680,         -0.1259,       1814.3480,         -2.2195,        908.1620,         -1.1719,        907.9830,          3.0157,        907.1730,          0.9221,        908.1620,         -1.1719,        907.9830,          3.0157,        907.1730,          0.9221,         50.1560,         -1.7980
         50.4000,     133861.2130,         -0.9718,     133804.3560,         -3.0669,     133747.6870,          1.1226,       1808.5560,          2.0089,       1808.0590,         -0.0866,       1806.5560,         -2.1802,        904.2770,         -1.1326,        904.0290,          3.0550,        903.2770,          0.9614,        904.2770,         -1.1326,        904.0290,          3.0550,        903.2770,          0.9614,         50.1560,         -1.2170
         50.4400,     133885.2670,         -0.9325,     133821.1600,         -3.0276,     133771.4300,          1.1620,       1801.4000,          2.0484,       1800.7910,         -0.0471,       1799.4300,         -2.1407,        900.6990,         -1.0932,        900.3950,          3.0945,        899.7140,          1.0009,        900.6990,         -1.0932,        900.3950,          3.0945,        899.7140,          1.0009,         50.1570,         -0.7080
         50.4800,     133907.2430,         -0.8929,     133835.8180,         -2.9880,     133793.3950,          1.2016,       1795.4620,          2.0881,       1794.7710,         -0.0073,       1793.5650,         -2.1009,        897.7300,         -1.0535,        897.3850,          3.1343,        896.7820,          1.0407,        897.7300,         -1.0535,        897.3850,          3.1343,        896.7820,          1.0407,         50.1580,         -0.3240
         50.5200,     133926.2590,         -0.8531,     133847.4560,         -2.9481,     133812.8500,          1.2415,       1791.1680,          2.1282,       1790.4200,          0.0328,       1789.3680,         -2.0607,        895.5830,         -1.0134,        895.2090,         -3.1087,        894.6830,          1.0809,        895.5830,         -1.0134,        895.2090,         -3.1087,        894.6830,          1.0809,         50.1600,         -0.1020
         50.5600,     133941.7930,         -0.8129,     133855.6240,         -2.9079,     133829.4090,          1.2818,       1788.7070,          2.1687,       1787.9170,          0.0735,       1787.0130,         -2.0201,        894.3530,         -0.9729,        893.9580,         -3.0681,        893.5060,          1.1215,        894.3530,         -0.9729,        893.9580,         -3.0681,        893.5060,          1.1215,         50.1610,         -0.0510
         50.6000,     133953.6690,         -0.7723,     133860.2790,         -2.8672,     133843.0560,          1.3225,       1788.0240,          2.2097,       1787.1930,          0.1145,       1786.4250,         -1.9791,        894.0110,         -0.9319,        893.5960,         -3.0270,        893.2120,          1.1625,        894.0110,         -0.9319,        893.5960,         -3.0270,        893.2120,          1.1625,         50.1630,         -0.1580
         50.6400,     133962.0660,         -0.7312,     133861.7380,         -2.8261,     133854.1130,          1.3636,       1788.8350,          2.2512,       1787.9520,          0.1561,       1787.3110,         -1.9375,        894.4170,         -0.8904,        893.9750,         -2.9855,        893.6550,          1.2041,        894.4170,         -0.8904,        893.9750,         -2.9855,        893.6550,          1.2041,         50.1650,         -0.3990
         50.6800,     133967.4530,         -0.6898,     133860.6400,         -2.7846,     133863.1160,          1.4051,       1790.6890,          2.2931,       1789.7310,          0.1980,       1789.2150,         -1.8956,        895.3440,         -0.8485,        894.8650,         -2.9436,        894.6070,          1.2460,        895.3440,         -0.8485,        894.8650,         -2.9436,        894.6070,          1.2460,         50.1660,         -0.7220
         50.7200,     133970.4690,         -0.6478,     133857.7830,         -2.7426,     133870.7570,          1.4471,       1793.0470,          2.3354,       1791.9870,          0.2404,       1791.6000,         -1.8532,        896.5230,         -0.8062,        895.9930,         -2.9012,        895.7990,          1.2884,        896.5230,         -0.8062,        895.9930,         -2.9012,        895.7990,          1.2884,         50.1680,         -1.0870
